HypernymID	Hypernym	HyponymID	Hyponym	EvidentalSentIDs
8586	rule_based_systems	224	natural_language_processing	bj-732#1:1,bj-808#1:1,bj-943#1:1,bj-1281#1:1,bj-1323#1:1,bj-1379#1:1,bj-1698#1:1,bj-2027#1:1,bj-2087#1:1,bj-2585#1:1,bj-2954#1:1,bj-2969#1:1,bj-2971#1:1,bk-274#1:1,bk-501#1:1,bk-760#1:1,bk-826#1:1,bk-2252#1:1,bk-2422#1:1,bk-2607#1:1,bk-2675#1:1,bk-2696#1:1,bk-2701#1:1,bk-2784#1:1,bk-2787#1:1,bk-2892#1:1,bk-2934#1:1
6	classifier	63	support_vector_machines	ah-1253#5:1,ah-1264#9:1,an-2141#9:1,ao-1189#7:1,ao-1320#7:1,ba-715#5:1,bl-1381#1:1,bl-2275#9:1,bl-2694#2:1,bm-1475#3:1,bn-2992#1:1
117	mobile_devices	235	smart_phones	aa-132#1:1,aa-192#2:1,aa-990#2:1,aa-1471#5:1,aa-1945#7:1,ae-134#1:1,ao-493#1:1,ap-581#1:1,aq-1012#1:1,ar-140#1:1
34	social_networks	553	facebook	ac-1497#4:1,ai-1506#3:1,aj-29#1:1,ak-224#1:1,ao-2288#2:1,ap-812#12:1,ap-871#1:1,ap-1838#4:1
125	topic_models	604	latent_dirichlet_allocation	ah-1852#2:1,aj-1302#2:1,am-1681#2:1,ao-2040#1:1,bh-1344#3:1,bk-1270#6:1,bk-3029#2:1
7	sensor	5273	global_positioning_system	aa-22#5:1,aa-1894#8:1,ae-551#1:1,ae-1497#6:1,ae-2277#5:1,ai-1327#2:1
66	knowledge_base	123	wikipedia	ai-40#1:1,ai-1848#7:1,an-852#3:1,an-1964#1:1,ap-1706#4:1,bn-2691#2:1
73	social_media	107	twitter	ai-1573#1:1,aj-407#10:1,an-85#2:1,ap-754#2:1,bk-1267#3:1,bl-422#1:1
172	query_language	494	xpath	ak-2186#1:1,al-227#5:1,am-739#2:1,ap-225#2:1,aq-1404#1:1,aq-1418#2:1
7488	structured_query_language	172	query_language	al-1033#8:1,al-1973#6:1,an-10#4:1,an-1697#4:1,aq-55#11:1,bl-708#1:1
172	query_language	309	xquery	am-739#2:1,am-2247#2:1,ap-225#2:1,ap-234#2:1,aq-1404#1:1,aq-1418#2:1
7	sensor	1958	accelerometer	aa-22#5:1,aa-682#1:1,aa-1135#41:1,aa-1253#5:1,ad-290#5:1
232	routing_protocols	2072	ospf	ab-1318#2:1,ab-1677#2:1,ac-566#18:1,ac-858#3:1,ac-936#3:1
34	social_networks	107	twitter	ac-1497#4:1,ae-902#1:1,ai-1542#6:1,ak-224#1:1,ap-812#12:1
42	software_engineering	907	software_quality	af-379#2:1,af-457#2:1,af-1790#2:1,ag-1024#2:1,ag-1030#2:1
4982	social_networking_sites	553	facebook	ai-978#3:1,an-305#2:1,ap-1642#1:1,ay-2489#3:1,bk-97#2:1
172	query_language	7488	structured_query_language	aj-1103#7:1,am-527#8:1,aq-512#1:1,aq-1331#1:1,aq-1878#3:1
172	query_language	2382	sparql	al-2035#5:1,ao-248#3:1,ap-234#2:1,ar-127#1:1,bl-432#2:1
1357	classification_methods	63	support_vector_machines	aa-9#3:1,aj-1382#4:1,an-110#4:1,bm-1824#1:1
5490	transmission_control_protocol	270	congestion_control	ab-1443#1:1,ab-1443#12:1,ad-382#0:1,ad-1753#0:1
125	topic_models	986	linear_discriminant_analysis	ah-1806#8:1,an-2243#3:1,ao-208#4:1,bk-1368#1:1
1298	machine_learning_methods	63	support_vector_machines	ai-358#3:1,an-855#1:1,ao-1944#8:1,ax-509#1:1
307	local_features	5390	scale_invariant_feature_transform	bb-2264#1:1,bb-2292#1:1,bc-459#2:1,bc-2281#1:1
164	graphical_models	24	bayesian	bh-774#2:1,bi-2604#1:1,bj-1730#2:1,bk-1817#1:1
99	interfaces	148	wifi	aa-1316#1:1,ab-48#2:1,ad-1000#1:1
232	routing_protocols	4658	dynamic_source_routing	aa-1572#1:1,ac-462#6:1,ac-1213#4:1
788	scheduling_algorithms	5687	weighted_fair_queueing	ac-176#2:1,ac-483#4:1,ad-1740#2:1
5490	transmission_control_protocol	514	flow_control	ad-892#5:1,ad-1753#2:1,ad-1794#5:1
